Size    Avg OB
100     4950.00
200     19900.00
300     44850.00
400     79800.00
500     124750.00
600     179700.00
700     244650.00
800     319600.00
900     404550.00
1000    499500.00
1100    604450.00
1200    719400.00
1300    844350.00
1400    979300.00
1500    1124250.00
1600    1279200.00
1700    1444150.00
1800    1619100.00
1900    1804050.00
2000    1999000.00
